timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/27 21:15:11.486, 34 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:15:14.525, 26 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:15:17.567, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:15:20.633, 26 %, 1 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:15:23.702, 32 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:15:26.739, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:15:29.789, 45 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:15:32.831, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:15:35.898, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:15:38.934, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:15:41.970, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:15:45.009, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:15:48.046, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:15:51.090, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:15:54.126, 32 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:15:57.165, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:00.202, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:03.261, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:06.307, 30 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:09.348, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:12.384, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:15.421, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:18.459, 33 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:21.495, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:24.534, 35 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:27.603, 37 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:30.640, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:33.685, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:36.721, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:39.757, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:42.796, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:45.837, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:48.884, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:16:51.921, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:54.958, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:16:57.995, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:01.042, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:17:04.106, 33 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:07.151, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:10.187, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:13.223, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:17:16.259, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:17:19.296, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:17:22.332, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:25.372, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:28.408, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:17:31.445, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:17:34.483, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:37.523, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:40.562, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:43.598, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:17:46.635, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:49.677, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:52.714, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:55.766, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:17:58.805, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:18:01.850, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:04.911, 26 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:07.949, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:11.024, 20 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:14.086, 42 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:17.148, 33 %, 1 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:18:20.199, 35 %, 1 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:18:23.256, 39 %, 1 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:18:26.317, 34 %, 1 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:18:29.394, 31 %, 1 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:18:32.439, 41 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:18:35.474, 40 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:18:38.511, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:41.548, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:44.584, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:47.622, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:50.659, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:53.698, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:56.735, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:18:59.770, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:02.808, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:05.903, 29 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:08.960, 39 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:12.023, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:15.061, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:18.098, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:21.134, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:24.170, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:27.207, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:30.245, 36 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:33.283, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:36.319, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:19:39.357, 35 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:42.393, 36 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:19:45.433, 37 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:19:48.470, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:19:51.506, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:54.542, 25 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:19:57.584, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:00.628, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:03.682, 26 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:06.786, 39 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:09.860, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:12.895, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:15.932, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:18.968, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:22.004, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:25.042, 37 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:28.081, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:31.122, 41 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:34.160, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:37.199, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:40.239, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:43.278, 42 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:46.315, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:49.353, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:52.393, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:55.431, 37 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:20:58.466, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:01.502, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:04.538, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:07.580, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:10.620, 37 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:13.662, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:16.699, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:19.735, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:22.774, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:25.817, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:28.855, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:31.892, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:34.926, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:37.962, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:41.000, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:44.036, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:47.073, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:50.110, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:53.147, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:56.223, 32 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:21:59.261, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:22:02.296, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:22:05.373, 30 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:22:08.413, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:22:11.450, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:22:14.486, 37 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:22:17.522, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:22:20.560, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:22:23.597, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:22:26.657, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:22:29.698, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:22:32.735, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:22:35.770, 35 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:22:38.812, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:22:41.854, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:22:45.025, 20 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:22:48.072, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:22:51.110, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:22:54.147, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:22:57.183, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:00.222, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:03.272, 37 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:06.309, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:09.344, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:12.380, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:15.418, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:18.453, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:21.490, 42 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:24.546, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:27.589, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:30.625, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:33.662, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:36.699, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:39.735, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:42.771, 37 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:45.808, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:48.862, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:51.906, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:54.945, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:23:57.985, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:24:01.020, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:24:04.057, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:24:07.092, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:24:10.128, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:24:13.163, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:24:16.197, 7 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:24:19.234, 0 %, 0 %, 11315 MiB, 15360 MiB, 38
